"Stream","Longitude","Latitude","COMID"
"Chagrin",-81.29075,41.60063,"9858655"
"Mahoning",-81.20298,41.17274,"13156183"
"Chippewa",-81.59723247,41.31679097,"15587392"
"Big",-81.753611,41.411667,"15588372"
"Rocky",-81.792567,41.310703,"15594813"
"Baldwin",-81.8282224,41.3532762,"15594723"
